bday,name,p_id,sex,subscriber
1970-09-27,Teresa Garcia MD,4411,F,0
1988-07-13,Scott Robles,4412,M,1
1984-01-02,Pamela Vaughan,4413,F,0
1987-08-21,Kenneth Mclaughlin,4414,M,1
1978-02-21,Justin Miller,4415,M,1
1994-06-26,Ricky Bryan,4416,M,0
1982-04-06,Courtney Jennings,4417,F,1
1981-01-22,Joshua Hammond,4418,M,0
2014-08-23,Marie Hunter,4419,F,1
1992-06-15,Victor Nolan,4420,M,0
2008-05-28,Angela Howard,4421,F,0
1972-11-25,Aaron Berger,4422,M,1
2015-06-16,Tiffany Livingston,4423,F,0
2013-05-23,Cynthia Gibson,4424,F,0
1973-09-14,Jonathan Warner,4425,M,0
2011-05-17,Raymond Goodwin,4426,M,1
1989-05-31,Juan Garcia,4427,M,0
1977-02-09,Joshua Calderon Jr.,4428,M,1
1974-04-18,Anthony Baird,4429,M,1
1981-07-15,Darrell Murray,4430,M,1
1998-09-28,Michael Vargas,4431,M,1
1983-05-31,Joseph Goodwin,4432,M,1
1996-01-23,William Hull,4433,M,0
1989-02-13,Paul Armstrong,4434,M,0
1971-08-17,Misty Young,4435,F,0
1983-03-13,John Cooke,4436,M,1
2007-07-12,Melissa Waters,4437,F,1
1984-04-22,Barbara Frederick,4438,F,0
2000-08-08,Bradley Oconnor,4439,M,1
1992-10-14,Luke Conrad,4440,M,1
2017-05-19,John Montgomery,4441,M,1
1989-06-22,Nancy Reed,4442,F,0
1983-02-26,Jermaine Guzman,4443,M,0
2016-09-01,Raven Smith,4444,F,1
1991-08-18,Christopher Ayala,4445,M,1
2002-02-26,Angel Merritt,4446,F,0
2000-06-07,Rebecca Wilcox,4447,F,0
2016-04-21,Ryan Velazquez,4448,M,0
2010-07-27,Wayne Morgan,4449,M,0
1990-06-10,Michael Lane,4450,M,1
1999-02-22,Malik Ellis,4451,M,0
2011-07-18,Jeff Green,4452,M,0
1974-06-20,Lauren Stephens,4453,F,0
1993-08-04,Christopher Flowers,4454,M,0
1994-01-07,Cynthia Torres,4455,F,1
1978-05-10,Luis Cruz,4456,M,0
2013-01-16,Mr. Christopher Howard,4457,M,1
1982-09-15,Amanda Herrera,4458,F,0
1989-06-19,Matthew Cochran,4459,M,0
1996-01-03,Larry Jensen,4460,M,0
1985-10-08,Douglas Carpenter,4461,M,0
2004-10-01,Michael Clark,4462,M,0
1990-09-04,Jill Potter,4463,F,1
2003-04-16,Brittany White,4464,F,0
1970-11-07,Daniel Brown,4465,M,0
2010-12-02,Donna Jones,4466,F,0
1991-01-19,Susan Rodriguez,4467,F,0
1992-07-15,Jonathan Copeland,4468,M,0
1995-10-15,Tiffany Everett,4469,F,1
1972-07-25,Nicholas Rivera,4470,M,0
1975-05-22,Stacy Dyer,4471,F,1
1977-07-12,April Peterson,4472,F,1
1979-12-09,Nicholas Cunningham,4473,M,1
2008-09-10,Jason Chase,4474,M,0
2012-09-30,Michael Green,4475,M,1
1989-07-20,Annette Stephens,4476,F,1
2001-01-12,Diana Hayes,4477,F,1
1997-09-10,Ethan Cardenas,4478,M,1
1992-09-23,Jodi Snyder,4479,F,1
2013-08-31,Chad Jones,4480,M,1
1992-04-21,Beth Johnson,4481,F,1
1991-11-29,Javier Huber,4482,M,1
1981-04-11,Micheal Rogers,4483,M,1
2002-10-16,Nicole Rivera,4484,F,1
1973-05-15,Brandon Odonnell,4485,M,1
2004-07-10,Kayla Mejia,4486,F,1
2012-02-06,Mr. Jason Ramos,4487,M,1
1994-10-24,Jennifer Keith,4488,F,0
1993-04-03,Madeline Pollard,4489,F,1
1979-08-18,Mark James,4490,M,1
1983-06-27,Ronnie Parker,4491,M,0
1996-04-27,Curtis Ryan,4492,M,1
1996-05-25,Tyler Alvarez,4493,M,1
1988-07-01,Darren Hutchinson,4494,M,1
2008-07-09,Dawn Mcbride,4495,F,0
1975-03-14,Crystal Griffin,4496,F,0
1987-02-22,Shelly Gomez,4497,F,0
1976-03-09,Christine Davis,4498,F,0
2017-01-15,Teresa Mullen,4499,F,0
2014-03-29,Jennifer Gonzalez,4500,F,0
1987-05-08,Lori Henry,4501,F,1
1995-03-17,Jasmine Wallace,4502,F,0
1973-01-03,Donna Baker MD,4503,F,0
2011-02-11,Audrey Perry,4504,F,0
1991-01-05,Angela Atkinson,4505,F,0
1974-01-07,Hannah Vaughn,4506,F,1
1983-07-03,Joshua Neal,4507,M,0
1996-11-17,Robert Harris,4508,M,0
2005-04-06,Mr. Kevin Perez,4509,M,0
2005-02-06,Audrey Rodriguez,4510,F,1
1992-01-18,Christopher Hale,4511,M,0
1970-10-01,Mary Farmer,4512,F,0
1977-08-29,Stephanie Becker,4513,F,1
1996-01-31,Stephanie Flores,4514,F,0
1982-06-14,Cassandra Roberts,4515,F,0
2001-11-02,James Valdez,4516,M,0
2010-02-15,Jennifer Smith,4517,F,1
1990-11-10,William Olsen,4518,M,0
1975-12-26,Christine Monroe,4519,F,1
1975-11-27,Joseph Jones,4520,M,0
1991-10-11,Carl Greene,4521,M,1
2004-11-08,Jessica Brady,4522,F,0
1982-08-19,Debbie Jones,4523,F,1
1993-05-07,Makayla Bolton,4524,F,1
2003-07-24,Travis Dalton,4525,M,1
1974-05-13,Kimberly Morrison,4526,F,0
1994-01-08,Brandon Reilly,4527,M,0
2000-02-14,Jessica Waller,4528,F,1
2012-08-12,Amanda White MD,4529,F,1
1972-08-23,Brian Williams,4530,M,1
1998-12-09,Lance Perez,4531,M,0
1975-03-19,Audrey Davis,4532,F,0
1976-09-16,Kyle Holmes,4533,M,0
1991-02-27,Catherine Smith,4534,F,0
1987-01-07,Anthony Matthews,4535,M,0
1988-06-20,Maria Rich,4536,F,1
2010-02-07,Christopher Jordan,4537,M,0
1979-04-17,Brittany Lee,4538,F,0
1983-05-09,Adam Patel,4539,M,1
1993-10-18,Jessica Caldwell,4540,F,1
1986-12-14,Robert Hall,4541,M,0
2009-12-21,Richard Davis,4542,M,0
1988-04-21,Aaron Johnson,4543,M,1
1971-06-12,Darrell Miller,4544,M,1
1997-07-16,Cody Juarez,4545,M,1
2013-08-20,Julie Kramer,4546,F,0
1972-04-14,Misty Allen,4547,F,0
2004-01-30,Betty Mcclain,4548,F,0
1998-07-09,Anthony Lewis,4549,M,1
2007-11-13,Brandon Perez,4550,M,0
1978-10-11,Dr. Samuel Carey,4551,M,1
1990-07-08,Andre Todd,4552,M,0
1982-08-26,Sandra Flores,4553,F,1
2005-03-01,Mr. Brandon Fisher IV,4554,M,1
1987-08-08,Jennifer Johnson,4555,F,1
1990-04-06,Adam Miller,4556,M,0
2002-09-18,Amy West,4557,F,0
1985-05-28,Joshua Nicholson,4558,M,1
1994-08-19,James Brooks,4559,M,0
2006-02-07,Sandra Flores,4560,F,1
1986-06-11,Michael Bailey,4561,M,0
1972-01-28,Joel Scott,4562,M,0
1991-05-21,William Weiss,4563,M,0
1974-07-13,Carrie Jones,4564,F,0
1995-05-07,Patricia Smith,4565,F,1
2007-06-23,Nicole Trujillo,4566,F,0
2005-08-26,Nicole Boyd,4567,F,0
1985-05-19,Emily Brewer,4568,F,0
1984-07-06,Linda Rodriguez,4569,F,1
1975-09-19,Jonathan Drake,4570,M,0
1997-07-07,Amanda Williams,4571,F,1
2000-06-17,Pamela Ross,4572,F,1
1984-02-02,Cassandra Smith,4573,F,1
1994-11-02,Kimberly Pierce,4574,F,0
1972-10-05,Tonya Ball,4575,F,1
1998-08-28,Sarah Pruitt,4576,F,0
1983-08-24,Oscar Donaldson II,4577,M,0
1989-07-07,Miguel Hoffman,4578,M,0
2003-06-03,David Sullivan,4579,M,0
1983-02-18,Patricia Jackson,4580,F,1
1987-09-09,Larry Lopez,4581,M,0
1986-12-17,Michael Daniels MD,4582,M,0
1985-12-30,Pamela Williams,4583,F,1
1987-06-15,Antonio Harrison,4584,M,0
2015-08-02,Joseph Christensen,4585,M,0
2006-08-06,Colin Martinez,4586,M,0
2001-02-11,Linda Clark,4587,F,1
1990-04-23,Robin Greer,4588,F,1
2005-12-25,Mary Jordan,4589,F,0
2007-10-06,James Henson,4590,M,1
2009-04-18,David Carroll,4591,M,1
2003-07-21,Miss Jessica Gutierrez,4592,F,0
1987-05-26,Kelly Jones,4593,F,0
1996-03-21,Darlene Rodriguez,4594,F,1
1974-09-29,Nicholas Rice,4595,M,0
1989-11-29,Tammy Carpenter,4596,F,1
1974-11-11,David Ferguson,4597,M,0
2005-12-01,Renee King,4598,F,0
1983-08-09,Hannah Ruiz,4599,F,1
1998-02-24,Jessica Johnson,4600,F,1
2009-03-14,Samantha Allison,4601,F,1
1981-06-10,Katherine Cooper,4602,F,0
2003-09-24,Laura Hill,4603,F,1
1996-10-03,John Rodriguez,4604,M,0
1994-10-02,Jeremy Roberts,4605,M,1
1979-08-03,Tyler Anderson,4606,M,1
1990-09-14,Troy Maxwell MD,4607,M,1
1989-02-21,Samantha Pineda,4608,F,1
1978-09-23,Tom Hall,4609,M,0
1980-09-05,Karen Miller,4610,F,1
2004-11-16,Lisa Manning,4611,F,0
1978-06-04,Jordan Carter,4612,M,1
2007-08-19,Lisa Wall,4613,F,1
2016-11-03,Mrs. Ann Johnston,4614,F,0
2002-11-04,Nicole Campbell,4615,F,1
1972-08-04,Jamie Smith,4616,F,0
2002-09-10,Rachel Parker,4617,F,0
1977-10-09,James Torres,4618,M,1
1980-03-03,Mark Owens,4619,M,0
1976-02-24,Natalie Bright,4620,F,0
2003-07-01,Ashley Smith,4621,F,1
1998-08-11,Heather Lee,4622,F,0
2004-11-20,Allison Sanchez,4623,F,0
2014-03-18,Glenn Butler,4624,M,0
1977-03-11,Brooke Phillips,4625,F,1
1994-10-23,Darrell White,4626,M,0
1997-04-18,Renee Villanueva,4627,F,0
2002-08-05,Randall Hampton,4628,M,0
1991-10-27,Michael Todd,4629,M,0
1999-04-08,Gina Williams,4630,F,0
2000-12-23,Jeffrey Phillips,4631,M,0
1996-03-20,Steven Williams,4632,M,0
1985-11-09,Kathleen Manning,4633,F,0
1989-01-04,Howard Perry,4634,M,0
2007-09-06,Michael Williams,4635,M,1
1983-05-19,Susan Burns,4636,F,1
2013-12-22,Carol Miller,4637,F,0
1972-03-06,Daniel Mcgee,4638,M,1
1981-04-11,Deborah Lamb,4639,F,1
1982-07-17,Crystal Pacheco,4640,F,1
1994-03-18,Bonnie Barnes,4641,F,0
1983-12-04,Daniel Long,4642,M,0
2007-09-20,Christian Gonzalez,4643,M,0
2002-04-30,Kevin Butler,4644,M,0
1985-03-31,Travis George,4645,M,1
1974-10-05,Joy Brennan,4646,F,0
2016-12-19,Norma Foster,4647,F,0
2012-06-06,Jennifer Turner,4648,F,1
1988-08-24,Tracy Howard,4649,F,0
1994-12-05,Christina Hopkins,4650,F,1
1999-04-04,Melissa Cisneros,4651,F,1
1973-08-05,Connie Simon,4652,F,0
1980-01-21,Brittany Freeman,4653,F,0
2011-08-21,Jesus Dunlap,4654,M,0
2012-06-17,Antonio Rodriguez,4655,M,1
1988-11-29,Joel Douglas,4656,M,0
2002-02-11,Kevin Cohen,4657,M,0
1998-06-04,Kelly Lee,4658,F,0
2005-02-11,Teresa Rodriguez,4659,F,0
2007-10-15,John Rasmussen,4660,M,1
1974-06-01,Curtis West,4661,M,1
1988-12-31,Andrew Francis,4662,M,0
1971-05-26,Cindy Butler,4663,F,0
1990-12-03,Joshua Fleming,4664,M,1
2006-01-31,Timothy Bennett,4665,M,0
2001-06-28,Billy Murphy,4666,M,1
1997-09-19,Abigail Suarez,4667,F,1
1980-07-25,Tracy Branch,4668,F,1
2009-11-23,Bruce Martinez,4669,M,1
2013-04-16,Shannon Nelson MD,4670,F,0
2013-05-25,David Snyder,4671,M,0
2011-11-15,William Robinson,4672,M,0
2014-06-28,Patrick Jackson,4673,M,0
2011-05-05,Jimmy White,4674,M,0
1994-05-14,Shelia Washington,4675,F,1
2004-12-01,Michael Edwards,4676,M,0
1986-05-13,Mrs. Renee Graham,4677,F,1
2006-07-06,Jerry Mahoney,4678,M,0
1990-10-08,Daniel Jones,4679,M,1
1975-04-20,Shelly Garcia,4680,F,1
2004-04-05,Jose Walter,4681,M,0
1991-08-07,Jeffrey Gray,4682,M,1
2009-10-09,Leah Bowers,4683,F,1
1994-07-09,Gabriel Silva,4684,M,0
1979-10-08,Mark Ramirez,4685,M,1
1973-08-29,Angela Waller,4686,F,0
2005-04-15,Jason Waters,4687,M,0
1986-11-28,Joe Allen,4688,M,1
2013-09-20,Amy Carr,4689,F,0
1990-04-13,Mary Galvan,4690,F,0
1996-12-22,Gary Collins,4691,M,0
1992-12-24,Bryce Nelson,4692,M,0
1989-12-02,Stephen Williams,4693,M,0
1970-06-01,Ronald Huffman,4694,M,0
2011-05-19,Ryan Moore,4695,M,1
1985-10-13,Lisa Solis,4696,F,1
2015-03-25,Joshua Lynch,4697,M,0
2011-01-30,John Vaughan,4698,M,0
2007-12-02,Anna Garcia,4699,F,1
1988-05-16,Jack Burgess,4700,M,1
1983-02-03,Nicholas Ford,4701,M,0
2005-11-04,Vanessa Moreno,4702,F,1
1976-06-08,Michelle Woodard,4703,F,0
1981-01-19,Gregory Brown,4704,M,0
1979-08-29,Rodney Russell,4705,M,0
1990-12-09,Jimmy Whitaker,4706,M,0
1982-09-10,Shaun Williams,4707,M,0
2008-09-15,Walter Martin,4708,M,0
1975-03-08,John Mann,4709,M,0
1974-08-14,Gregory Woods,4710,M,0
1983-09-23,Paul Holloway,4711,M,0
2007-08-23,Christopher Watson,4712,M,0
2015-12-15,Shawn Mitchell,4713,M,1
1999-03-12,Jeffrey Archer,4714,M,0
1974-08-24,Jonathan Smith,4715,M,0
1977-03-25,Hailey Kerr,4716,F,0
1982-04-10,Peter Graves,4717,M,1
1971-10-16,Tony Roberts,4718,M,1
1977-03-28,Tiffany Adams,4719,F,0
2011-04-14,Anne Cooper,4720,F,0
1993-04-14,Scott Mendoza,4721,M,1
1987-05-13,Kenneth Murphy,4722,M,1
1995-04-22,Ronald Cross,4723,M,1
1979-09-28,Alyssa Johnson,4724,F,0
1971-08-14,Susan Harding,4725,F,1
1973-04-12,Barbara Coleman,4726,F,1
1998-06-24,Julie Gallagher,4727,F,1
1986-06-17,Julie Silva,4728,F,0
2009-06-12,Tracy Padilla,4729,F,1
2013-08-25,Amy Guerra,4730,F,1
2006-08-13,Jeffery Hays,4731,M,0
1982-12-14,Melissa Carrillo,4732,F,0
2015-09-15,Suzanne Buchanan,4733,F,1
1972-03-24,Debbie Whitehead,4734,F,1
2006-06-24,Gina Harris,4735,F,1
1995-05-06,Brandon Hernandez,4736,M,1
2001-02-02,Joann Hubbard,4737,F,1
2003-07-23,Jeffery Evans,4738,M,0
2016-03-14,Anita Jones,4739,F,0
1986-02-01,Jacob Gray,4740,M,0
1980-10-28,Jennifer Morales,4741,F,0
2008-07-21,Donna Warren,4742,F,0
1998-06-22,Chris Frederick,4743,M,0
1970-11-12,Matthew Rogers,4744,M,1
2003-01-19,Leslie Adams,4745,F,0
2008-07-09,Shirley White,4746,F,0
1977-05-24,Alyssa Farmer,4747,F,1
1992-12-11,Jacqueline Mendoza,4748,F,0
1988-07-01,Thomas Pham,4749,M,1
1982-02-09,Danielle Palmer,4750,F,1
1994-04-27,Donald Garcia,4751,M,1
2001-12-22,Daniel Villegas,4752,M,0
2001-11-11,Paul Jackson,4753,M,1
1991-06-16,Keith Kelley,4754,M,0
1999-06-26,Dawn Thornton,4755,F,0
1972-09-02,Nicholas Cooley,4756,M,0
1990-05-02,Steven Lopez,4757,M,0
1987-07-25,Nicholas Logan,4758,M,1
1974-05-05,Jennifer Collins,4759,F,1
1977-03-25,Katherine Dunlap,4760,F,1
1991-03-01,Aaron Burton,4761,M,0
2005-03-21,Elizabeth Brown,4762,F,0
2003-10-29,Tasha Hoover,4763,F,0
1994-03-04,Caroline Porter,4764,F,0
1984-06-21,Cynthia Mitchell,4765,F,0
1996-12-22,Frank Cruz,4766,M,0
2011-01-29,Andrew Arnold,4767,M,0
1988-12-30,Carolyn Barnes,4768,F,1
1994-10-01,Jillian Ingram,4769,F,1
2014-02-11,Andrew Gonzalez,4770,M,0
1993-12-22,Mary Williams,4771,F,1
2015-01-05,William Watson,4772,M,1
1997-07-22,Jennifer Johnson,4773,F,1
1998-12-08,Nina Duran,4774,F,0
1997-08-07,Jessica Owens,4775,F,0
1984-06-30,Clifford Adams,4776,M,0
2008-08-03,Nicole Ford,4777,F,1
1989-11-08,Julie Hart,4778,F,0
1980-08-23,Valerie Nicholson,4779,F,0
1971-08-20,Kayla Herman,4780,F,0
2009-09-05,Lauren Gilbert,4781,F,0
1984-01-14,James West,4782,M,1
1996-04-01,Casey Francis,4783,M,0
1989-12-25,John Perez,4784,M,1
1998-01-16,Anthony Jones,4785,M,0
1996-06-01,Pamela Sanchez MD,4786,F,1
1984-11-18,Jodi Lozano,4787,F,0
1989-02-15,Ricky Jones,4788,M,1
1991-07-12,Ronnie Brown,4789,M,0
1985-06-25,Mr. Timothy Perry,4790,M,0
1991-05-01,Wesley Gonzalez,4791,M,1
2007-06-23,Abigail Boyd,4792,F,1
1989-06-17,Michelle Jackson,4793,F,1
1984-08-02,Nicole Nguyen,4794,F,0
2013-05-28,Richard Fisher,4795,M,1
1996-02-11,Sarah Smith,4796,F,1
1998-08-29,Lori Moore,4797,F,0
1991-02-03,Brian Pace,4798,M,0
2000-05-18,Pamela Ayers,4799,F,1
1998-03-24,Colton Lawson,4800,M,0
1970-11-21,Michael Chung,4801,M,1
2014-07-28,Donald Mills,4802,M,0
2000-12-25,Jacob Holloway,4803,M,1
2003-10-21,Dr. Kelly Carter,4804,F,0
1971-03-06,John Marsh,4805,M,1
1992-09-11,Dawn Shaw,4806,F,0
1996-09-09,Adam Dennis,4807,M,1
1978-10-23,Brittany Hernandez,4808,F,0
1977-01-16,Nicole Robinson,4809,F,1
2014-09-06,Michael Horton,4810,M,1
1979-07-17,Lori Hodge,4811,F,0
1995-07-06,Manuel Hodge,4812,M,0
1980-05-30,Andrea Lane,4813,F,0
2016-06-06,Patrick Nielsen,4814,M,1
1980-01-07,Krista Preston,4815,F,1
1995-12-24,Frank Thomas,4816,M,1
1996-07-11,Jose Gonzalez,4817,M,0
1996-04-24,Jon Smith,4818,M,0
2013-08-26,Megan Schmitt,4819,F,0
1973-09-16,Ryan Anderson,4820,M,0
1989-03-24,Bobby Stewart,4821,M,0
1973-06-06,Mary Cobb,4822,F,0
2005-02-06,Mark Griffin,4823,M,1
2013-03-30,Stephanie Newton,4824,F,1
1995-12-10,Jeremy Miranda,4825,M,0
2011-03-14,Tammy Ayala,4826,F,0
1996-11-26,Lynn Howard,4827,F,1
2006-01-20,James Chen,4828,M,0
2003-02-06,Louis Bernard,4829,M,0
1979-05-17,Cory Khan,4830,M,0
2012-09-08,Elizabeth Newman,4831,F,1
1983-08-01,Craig Nixon,4832,M,1
1993-06-25,Alec Padilla,4833,M,0
1999-01-19,Tammy Hernandez PhD,4834,F,1
1986-05-24,Jorge Tapia,4835,M,0
1996-01-21,Jacqueline Acosta,4836,F,0
1995-05-28,Ryan Long,4837,M,0
1989-09-02,Stephen Johnson,4838,M,0
1982-10-13,Amber Evans,4839,F,1
1982-11-09,Henry Rogers,4840,M,1
1994-12-16,Lori Maxwell,4841,F,1
2002-02-25,Kimberly Dominguez,4842,F,0
1996-12-22,Daniel Sanchez,4843,M,1
1980-11-15,Sara Boone,4844,F,0
1993-01-09,Stacy Harvey,4845,F,0
2008-05-17,Samantha Watson,4846,F,0
1972-06-21,Rita Wright,4847,F,0
2001-04-21,Amy Butler,4848,F,1
2000-05-19,Caleb Smith,4849,M,0
1993-07-03,Donna Lewis,4850,F,1
1980-12-09,Tiffany Murphy,4851,F,0
2011-01-14,Taylor Young,4852,F,0
1999-06-24,Jonathan Bailey,4853,M,1
2003-04-26,Patricia Suarez,4854,F,0
1996-03-06,Laura Foster,4855,F,1
1978-09-21,Justin Horne,4856,M,1
2005-09-03,David Crane,4857,M,1
1985-05-06,David Carter,4858,M,1
2016-04-12,Scott Cox,4859,M,1
1983-11-29,Matthew Vargas PhD,4860,M,0
1973-01-13,Tina Jones,4861,F,1
1976-03-06,Catherine Steele,4862,F,1
2013-10-28,David Johnson,4863,M,0
2001-01-12,Michael Andrade,4864,M,1
2015-09-16,Matthew Smith,4865,M,1
1986-06-05,Tonya Stone,4866,F,0
1991-05-27,Cassandra Smith,4867,F,0
2003-02-19,David Velazquez,4868,M,1
1970-10-28,Tyler Rivera,4869,M,1
2016-07-19,Connie Johnson,4870,F,1
1982-01-05,Angela Dunn,4871,F,1
1994-10-18,Juan Peterson,4872,M,0
2014-03-02,Joseph Barker,4873,M,0
1987-04-04,Lynn Rose,4874,F,0
1982-04-24,James Nash,4875,M,1
2000-06-18,John Wright DDS,4876,M,1
1983-10-27,David Lynn,4877,M,0
1993-07-04,Amber Hobbs,4878,F,0
1989-09-05,Megan Rodriguez,4879,F,0
2002-04-27,Debra Mason,4880,F,0
2007-03-17,Andrew Larson,4881,M,0
2013-11-16,Walter Stevenson,4882,M,0
1991-11-19,Michelle Robertson,4883,F,0
1998-07-07,Tammy Blake,4884,F,1
2005-12-14,Kimberly Ford,4885,F,0
2016-07-13,Thomas Williams,4886,M,0
1974-05-19,Sean Sweeney,4887,M,1
2008-01-27,Shelly Mcmahon,4888,F,0
2004-02-22,Jerry Wilson,4889,M,1
2014-01-07,Deborah Rogers,4890,F,0
2005-12-15,Lisa White,4891,F,1
1993-11-12,Sean Anderson,4892,M,0
1973-06-28,Amy Mccormick,4893,F,1
1997-09-05,Amy Conley,4894,F,1
2000-06-07,James Baldwin,4895,M,0
1988-04-25,Casey Moran,4896,M,0
2011-07-16,James Campbell,4897,M,1
2002-08-28,Karen Chan,4898,F,1
2009-10-02,Gina Powell,4899,F,0
2005-02-13,John White,4900,M,0
1974-03-12,Luis Taylor,4901,M,0
1976-02-28,Tara Mahoney,4902,F,1
1986-02-06,David Wells,4903,M,1
1980-04-09,Nathaniel Rivera,4904,M,0
1986-04-05,Daniel Garrett,4905,M,0
1976-11-28,Edward Warren,4906,M,0
2016-02-26,Samantha Johnson,4907,F,1
1990-09-27,Nicholas Barnes,4908,M,1
1982-01-19,Eric Henry,4909,M,1
1971-08-12,Jason Trujillo,4910,M,0
2000-07-28,Jay Perkins,4911,M,1
2009-07-29,Chelsea Alexander,4912,F,0
2013-04-14,Craig Hall,4913,M,0
2016-05-17,Benjamin Hayden,4914,M,0
2004-06-30,Matthew Willis,4915,M,0
2003-05-07,Keith Boyd,4916,M,1
2016-05-23,James Smith,4917,M,0
2013-04-29,Mark Reed,4918,M,0
1977-08-07,Ashley Bond,4919,F,0
1993-10-10,Charles Hunter,4920,M,0
1997-02-19,Meghan Burton,4921,F,1
1978-01-03,Bradley Phillips,4922,M,1
1978-03-29,Ethan Lewis,4923,M,0
1973-02-20,Martin Hart,4924,M,0
1999-07-24,Kristy Williams,4925,F,0
1974-05-30,John Martinez,4926,M,1
1994-03-28,Eric Bush,4927,M,0
1996-03-06,Stephen Thomas,4928,M,1
1996-06-08,Carl Schmidt,4929,M,0
2007-11-16,Emma Montgomery,4930,F,0
2000-02-21,Logan Wheeler,4931,M,0
2001-07-17,Wendy Hunter,4932,F,0
2012-12-26,William Wilson,4933,M,1
1993-09-29,Richard Floyd,4934,M,1
1976-03-20,Pamela Dixon,4935,F,0
2002-09-24,Danielle Hudson,4936,F,0
1985-04-02,Veronica Roy,4937,F,0
1973-02-16,Kevin Patrick,4938,M,0
1985-03-02,Patricia Lee,4939,F,1
2011-02-26,Christopher Pope,4940,M,0
1970-12-06,Norman Schmidt,4941,M,1
1983-10-26,April Lindsey,4942,F,0
2005-07-10,Cindy Duncan,4943,F,0
2008-12-27,Bryan Fuller,4944,M,0
1983-10-03,Gina Torres,4945,F,0
1983-10-07,Nicholas Rose,4946,M,1
2009-08-06,John Lewis,4947,M,0
1978-09-17,Allison Vaughn,4948,F,1
1979-02-26,Harold Bates,4949,M,1
1991-12-03,David Molina,4950,M,1
1990-08-06,Ricky Baker,4951,M,1
1982-05-08,Robin Stewart,4952,F,1
1989-04-20,Morgan Mccall,4953,F,0
1988-03-14,Zoe Lewis,4954,F,1
2006-04-18,Rhonda King,4955,F,0
1989-05-28,Jacob Higgins,4956,M,1
2001-05-13,Christopher Parker,4957,M,1
2002-06-29,Joseph Hardy,4958,M,0
1982-05-12,Nicole Rivera,4959,F,1
2004-04-02,Kaitlyn King,4960,F,1
2006-08-17,Rebekah Mcclain,4961,F,0
1996-01-02,Jason Gomez,4962,M,0
2003-11-27,Amanda Long,4963,F,0
1985-08-04,Robert Rogers,4964,M,0
1984-04-25,Carla Butler,4965,F,1
1973-03-19,Shane Santana,4966,M,0
1996-01-05,Julie Wood,4967,F,0
2003-05-30,Anthony Gonzalez,4968,M,0
1982-04-26,Caitlin Lewis,4969,F,1
1983-05-03,Benjamin Johnson,4970,M,1
1995-03-20,Carolyn Ortiz,4971,F,1
2005-03-21,Tammy Haynes,4972,F,0
1987-05-08,Jonathan Webb,4973,M,1
1976-02-12,Brian Green,4974,M,0
1989-03-18,Christopher Carrillo,4975,M,0
1995-04-22,Anthony Spencer,4976,M,1
1981-08-28,Guy Lopez,4977,M,1
1977-04-04,Sara Fowler,4978,F,0
1992-01-24,Julie Andrews,4979,F,1
1985-08-28,Vincent Alvarado,4980,M,0
2012-12-15,Alicia Moore,4981,F,0
1988-10-16,Anna Schmidt,4982,F,0
2007-08-20,Michelle Allen,4983,F,1
1999-05-13,Marilyn Strong,4984,F,1
2008-03-15,Brian Castro,4985,M,0
1994-09-10,Richard Williamson,4986,M,1
1988-04-25,Julia Morgan,4987,F,0
1979-06-29,Brittany Wall,4988,F,0
1994-03-04,Tyler Chandler,4989,M,0
1994-11-10,Billy Miller,4990,M,0
1976-12-25,William Johnson,4991,M,1
1984-05-03,James Johnson,4992,M,1
1989-08-10,James Perez,4993,M,0
1981-04-03,Alisha Cook,4994,F,1
1978-06-16,Bryan Perry,4995,M,1
1998-08-26,Matthew Smith,4996,M,1
1998-11-02,Jasmine Hammond,4997,F,1
1977-11-18,Andrea Hill,4998,F,0
2014-03-30,Debra Hernandez,4999,F,0
